CustomerID,Frequency,Recency,MonetaryValue,AverageOrderValue,TotalQuantity
17747,1,113,71.40,71.40,12
17749,2,178,674.52,337.26,320
17750,9,5,1797.57,199.73,3957
17752,1,359,80.64,80.64,192
17754,5,1,1772.26,354.45,1869
17757,30,1,5605.29,186.84,3320
17758,8,19,3456.70,432.09,2091
17759,3,17,834.99,278.33,708
17760,2,22,287.59,143.79,239
17761,1,33,712.78,712.78,398
17763,1,263,15.00,15.00,12
17764,2,51,818.82,409.41,395
17765,3,159,371.88,123.96,144
17767,1,15,271.20,271.20,128
17768,3,8,2273.18,757.73,1186
17769,10,13,3997.98,399.80,1862
17770,5,199,1143.27,228.65,365
17771,2,57,245.81,122.90,287
17772,2,11,182.77,91.38,58
17774,4,97,1225.41,306.35,512
17775,1,255,56.40,56.40,72
17777,3,25,665.86,221.95,507
17779,3,21,658.57,219.52,397
17781,2,159,188.02,94.01,34
17783,2,72,283.47,141.74,354
17785,1,53,131.94,131.94,67
17786,2,85,278.74,139.37,200
17787,4,153,1865.19,466.30,910
17788,2,74,1117.90,558.95,211
17789,1,281,225.90,225.90,74
17790,14,27,1965.55,140.40,836
17791,1,30,106.10,106.10,46
17793,1,25,323.04,323.04,232
17795,2,180,350.39,175.20,341
17796,4,40,697.90,174.48,178
17797,3,22,780.43,260.14,498
17799,10,22,3055.93,305.59,1758
17800,9,37,1199.01,133.22,736
17802,3,82,1285.04,428.35,752
17805,1,74,512.31,512.31,478
17806,1,11,546.04,546.04,727
17809,12,16,5411.91,450.99,2057
17811,39,4,7837.73,200.97,4177
17812,4,13,732.16,183.04,350
17813,5,14,1770.88,354.18,790
17816,4,37,36.56,9.14,30
17817,3,4,387.68,129.23,67
17819,7,72,3704.87,529.27,1031
17824,1,51,298.40,298.40,408
17827,5,5,1995.46,399.09,1247
17828,4,23,1820.09,455.02,667
17829,1,299,889.24,889.24,496
17830,3,2,398.70,132.90,92
17831,1,33,35.40,35.40,12
17832,1,50,155.37,155.37,208
17835,3,3,350.64,116.88,348
17836,1,47,110.21,110.21,88
17837,8,42,1593.38,199.17,518
17838,4,89,2312.70,578.17,1421
17839,1,42,338.80,338.80,285
17841,123,2,40987.32,333.23,23070
17843,1,303,205.48,205.48,113
17844,1,107,51.56,51.56,52
17846,1,85,2033.10,2033.10,1
17848,9,81,901.20,100.13,398
17849,4,218,605.80,151.45,114
17850,34,372,5391.21,158.56,1733
17852,2,12,114.34,57.17,53
17854,2,185,311.26,155.63,84
17855,1,373,208.97,208.97,197
17856,4,2,1418.03,354.51,842
17857,23,4,26879.04,1168.65,19256
17858,12,6,5155.66,429.64,2706
17859,1,305,148.21,148.21,127
17860,1,369,252.80,252.80,104
17861,8,3,2100.80,262.60,1988
17862,1,324,330.90,330.90,100
17863,6,59,3160.00,526.67,2638
17864,3,13,597.50,199.17,810
17865,19,31,10424.32,548.65,5745
17866,1,143,329.65,329.65,174
17867,6,30,1197.10,199.52,542
17869,5,107,428.18,85.64,111
17870,12,2,1894.35,157.86,1401
17871,1,205,155.90,155.90,182
17873,5,80,1859.16,371.83,1047
17874,6,185,683.46,113.91,221
17877,1,170,237.61,237.61,98
17878,1,44,379.45,379.45,401
17879,1,174,178.52,178.52,45
17880,1,365,458.92,458.92,314
17881,1,304,133.35,133.35,32
17883,4,3,671.77,167.94,379
17884,4,4,717.45,179.36,854
17885,1,12,190.19,190.19,167
17886,3,32,899.61,299.87,481
17887,1,129,111.35,111.35,30
17888,6,38,525.78,87.63,431
17889,2,212,203.87,101.94,79
17890,2,323,602.09,301.04,416
17891,1,162,203.86,203.86,393
17892,3,56,244.10,81.37,109
17893,1,225,112.25,112.25,161
17894,8,72,1119.81,139.98,405
17895,1,44,98.00,98.00,130
17896,1,23,256.32,256.32,288
17897,3,173,566.60,188.87,229
17898,2,85,152.06,76.03,190
17899,1,159,155.80,155.80,171
17900,1,190,79.80,79.80,49
17901,1,29,110.38,110.38,24
17904,1,21,191.67,191.67,63
17905,4,71,800.24,200.06,407
17906,1,247,72.90,72.90,26
17908,1,374,243.28,243.28,173
17911,1,9,366.23,366.23,223
17912,5,310,311.01,62.20,185
17913,2,59,411.60,205.80,289
17914,1,4,336.43,336.43,473
17917,3,45,341.28,113.76,187
17919,1,88,1304.04,1304.04,756
17920,17,4,4204.10,247.30,2516
17921,4,64,826.52,206.63,430
17923,1,282,207.50,207.50,50
17924,7,12,2962.50,423.21,1160
17925,1,373,244.08,244.08,72
17926,2,133,397.29,198.64,306
17928,2,45,212.54,106.27,140
17929,4,11,843.00,210.75,108
17930,5,36,1740.48,348.10,1594
17931,2,134,408.36,204.18,249
17932,3,29,1331.57,443.86,789
17934,2,52,704.25,352.12,478
17935,2,138,145.79,72.90,82
17936,1,5,389.84,389.84,262
17937,7,9,4301.22,614.46,1754
17939,1,160,99.14,99.14,40
17940,10,49,4106.44,410.64,9755
17941,1,131,304.56,304.56,252
17942,1,8,77.50,77.50,38
17946,2,233,149.58,74.79,75
17947,1,37,176.68,176.68,168
17948,1,147,358.56,358.56,144
17949,41,1,54530.94,1330.02,28244
17950,3,72,482.20,160.73,366
17951,3,40,1008.54,336.18,616
17954,12,5,2332.72,194.39,2234
17955,4,199,557.30,139.32,273
17956,1,249,12.75,12.75,1
17957,1,66,111.68,111.68,287
17958,1,117,508.46,508.46,84
17960,1,171,73.78,73.78,41
17961,39,21,1296.44,33.24,560
17962,1,142,102.83,102.83,128
17964,2,32,471.70,235.85,301
17965,14,38,2622.57,187.33,1556
17966,5,38,1098.43,219.69,2571
17967,1,372,123.07,123.07,80
17968,1,374,277.35,277.35,160
17969,2,166,228.20,114.10,152
17970,1,211,582.59,582.59,525
17972,1,242,136.04,136.04,37
17973,1,52,337.04,337.04,176
17974,3,25,740.79,246.93,519
17975,13,15,4488.81,345.29,1568
17976,1,372,353.19,353.19,106
17977,1,29,288.14,288.14,342
17978,1,365,300.92,300.92,499
17979,4,36,757.71,189.43,397
17980,3,166,811.45,270.48,682
17984,1,145,152.68,152.68,98
17985,1,22,634.95,634.95,183
17986,1,56,20.80,20.80,10
17987,1,185,198.57,198.57,261
17988,7,12,201.12,28.73,43
17990,3,237,630.84,210.28,414
17991,2,225,93.35,46.68,25
17994,4,122,678.49,169.62,497
17995,1,282,76.10,76.10,133
17997,8,74,1970.67,246.33,2298
17999,2,37,382.06,191.03,221
18001,2,12,417.23,208.62,363
18004,1,362,169.47,169.47,78
18005,2,4,249.72,124.86,93
18006,1,23,444.68,444.68,220
18008,9,70,2116.19,235.13,1581
18009,1,235,257.34,257.34,126
18010,1,257,174.80,174.80,60
18011,1,373,102.79,102.79,71
18013,2,155,187.29,93.65,285
18014,1,28,166.42,166.42,68
18015,1,4,120.03,120.03,157
18016,5,32,1483.56,296.71,1029
18017,3,81,523.00,174.33,300
18018,2,108,122.14,61.07,55
18019,1,52,38.45,38.45,7
18022,1,36,668.11,668.11,736
18024,2,153,389.78,194.89,184
18027,1,99,115.31,115.31,78
18030,2,4,230.65,115.32,67
18032,1,334,73.50,73.50,42
18033,1,65,97.97,97.97,253
18034,2,22,422.88,211.44,561
18035,3,36,730.40,243.47,611
18036,3,32,405.62,135.21,234
18037,6,154,70.02,11.67,20
18040,2,19,357.20,178.60,148
18041,21,12,4183.39,199.21,3819
18042,1,54,165.05,165.05,33
18043,3,25,559.51,186.50,282
18044,10,4,2088.60,208.86,1033
18045,1,45,189.40,189.40,142
18048,2,203,172.29,86.15,127
18050,1,359,74.40,74.40,40
18053,1,71,300.02,300.02,302
18055,10,7,6784.19,678.42,2455
18056,1,288,363.65,363.65,211
18058,1,10,170.16,170.16,88
18059,3,23,306.46,102.15,258
18061,10,22,2119.41,211.94,955
18062,3,173,720.52,240.17,396
18064,2,133,814.00,407.00,384
18065,14,6,2392.83,170.92,1027
18066,1,75,318.00,318.00,108
18067,1,40,396.33,396.33,189
18068,1,289,101.70,101.70,6
18069,5,26,2036.67,407.33,1311
18071,2,258,453.00,226.50,260
18073,12,114,3877.52,323.13,3108
18074,1,374,489.60,489.60,190
18075,10,23,2611.75,261.18,1464
18077,11,8,2633.01,239.36,1878
18078,2,217,336.13,168.06,145
18079,4,45,3651.97,912.99,7432
18080,2,19,1231.50,615.75,642
18081,3,36,343.45,114.48,195
18082,1,26,703.37,703.37,621
18084,1,16,90.48,90.48,312
18085,2,330,689.95,344.98,265
18086,1,274,101.34,101.34,106
18087,2,98,4055.72,2027.86,3907
18088,1,61,167.67,167.67,109
18092,11,2,9068.26,824.39,4252
18093,4,93,2106.52,526.63,1392
18094,7,82,3017.30,431.04,2518
18095,2,313,580.05,290.02,419
18096,3,12,911.15,303.72,825
18097,6,8,2697.80,449.63,1686
18099,1,127,168.31,168.31,149
18101,2,11,223.65,111.82,88
18102,60,1,259657.30,4327.62,64124
18104,1,37,754.64,754.64,362
18105,1,38,113.48,113.48,46
18106,1,330,430.70,430.70,128
18108,1,254,271.00,271.00,84
18109,26,2,8052.97,309.73,4237
18110,1,20,236.30,236.30,86
18112,2,12,352.69,176.34,255
18113,1,369,76.32,76.32,72
18114,1,290,220.10,220.10,55
18116,8,68,1418.03,177.25,848
18117,1,26,320.72,320.72,618
18118,26,11,5653.82,217.45,2882
18119,1,368,181.12,181.12,125
18120,1,214,111.15,111.15,31
18121,2,149,673.10,336.55,450
18122,6,8,1826.21,304.37,1234
18123,2,24,589.44,294.72,594
18125,4,30,1142.99,285.75,804
18126,1,61,206.83,206.83,144
18127,3,19,348.73,116.24,188
18129,1,243,112.55,112.55,48
18130,3,15,1059.39,353.13,824
18133,1,212,931.50,931.50,1350
18135,5,29,681.91,136.38,349
18136,3,63,784.33,261.44,379
18138,1,295,152.65,152.65,38
18139,6,18,8438.34,1406.39,5557
18142,2,157,1019.52,509.76,1276
18143,2,117,1000.16,500.08,570
18144,12,8,2888.75,240.73,1343
18145,4,13,2861.55,715.39,2625
18146,2,141,160.35,80.18,153
18147,2,46,179.34,89.67,203
18149,3,51,612.08,204.03,310
18150,3,32,566.58,188.86,332
18151,2,135,653.35,326.68,355
18154,2,3,399.19,199.59,255
18155,3,75,371.62,123.87,266
18156,2,13,734.94,367.47,301
18158,2,9,453.40,226.70,354
18159,1,301,530.15,530.15,139
18160,2,57,638.06,319.03,294
18161,5,15,1618.69,323.74,812
18164,1,37,399.65,399.65,184
18165,1,177,302.46,302.46,254
18167,3,23,1384.86,461.62,382
18168,6,176,1169.94,194.99,594
18169,1,61,202.65,202.65,61
18170,3,33,980.31,326.77,409
18171,5,59,1231.31,246.26,481
18172,20,15,7561.68,378.08,3184
18173,4,87,2106.84,526.71,1220
18174,1,7,104.00,104.00,50
18176,1,358,476.35,476.35,283
18177,6,31,1341.42,223.57,710
18178,4,129,1590.81,397.70,983
18179,6,9,1793.17,298.86,1360
18180,6,5,1843.75,307.29,1721
18181,1,24,382.80,382.80,146
18183,2,227,632.07,316.04,371
18184,1,15,49.80,49.80,60
18185,1,249,304.25,304.25,183
18188,3,15,2001.04,667.01,1168
18189,2,78,1090.24,545.12,566
18190,2,192,284.46,142.23,140
18191,1,262,207.80,207.80,140
18192,1,72,957.97,957.97,339
18193,1,165,243.76,243.76,124
18194,1,82,973.84,973.84,632
18196,2,95,689.13,344.56,433
18198,17,4,5425.56,319.15,4074
18200,1,106,163.80,163.80,111
18202,3,200,1396.99,465.66,581
18203,1,157,160.42,160.42,43
18204,3,71,1993.70,664.57,1200
18205,2,36,517.36,258.68,192
18209,1,29,139.10,139.10,58
18210,6,2,2621.38,436.90,1398
18211,5,26,600.07,120.01,359
18212,1,326,248.42,248.42,101
18213,1,237,232.48,232.48,232
18215,1,89,299.34,299.34,118
18216,1,31,481.75,481.75,200
18217,2,29,621.75,310.88,491
18218,2,211,662.08,331.04,584
18219,10,3,2069.77,206.98,885
18220,1,227,305.28,305.28,288
18221,5,22,1041.61,208.32,791
18222,1,93,443.00,443.00,335
18223,14,5,6484.54,463.18,2948
18224,1,264,158.95,158.95,69
18225,12,3,5509.12,459.09,3244
18226,11,44,5228.05,475.28,3466
18227,1,218,93.75,93.75,21
18228,2,57,779.90,389.95,238
18229,20,12,7276.90,363.84,2488
18230,7,9,2810.20,401.46,1316
18231,5,192,2083.27,416.65,821
18232,4,82,592.97,148.24,302
18233,1,326,440.00,440.00,4
18235,3,72,1796.48,598.83,1578
18236,6,30,882.24,147.04,403
18237,5,3,987.10,197.42,622
18239,5,219,1561.61,312.32,795
18240,1,46,422.58,422.58,126
18241,17,10,2073.09,121.95,1051
18242,4,72,2232.49,558.12,1017
18245,7,7,2567.06,366.72,1788
18246,2,24,596.10,298.05,166
18248,2,123,804.02,402.01,511
18249,1,17,95.34,95.34,128
18250,1,310,349.27,349.27,199
18251,1,87,4314.72,4314.72,7824
18252,2,51,526.67,263.33,239
18255,1,89,103.30,103.30,74
18257,7,39,2302.23,328.89,1029
18259,3,25,2338.60,779.53,714
18260,6,173,2643.20,440.53,1478
18261,2,43,324.24,162.12,146
18262,1,140,149.48,149.48,182
18263,3,26,1213.16,404.39,1468
18265,2,72,801.51,400.76,311
18268,1,134,25.50,25.50,2
18269,1,366,168.60,168.60,76
18270,2,38,283.15,141.58,101
18272,6,3,3078.58,513.10,2050
18273,3,2,204.00,68.00,80
18276,1,44,335.86,335.86,186
18277,1,58,110.38,110.38,68
18278,1,74,173.90,173.90,66
18280,1,278,180.60,180.60,45
18281,1,181,80.82,80.82,54
18282,2,8,178.05,89.02,103
18283,16,4,2094.88,130.93,1397
18287,3,43,1837.28,612.43,1586
